GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
studyai,br.ufpb.dsc.studyai.service,CustomOAuth2UserService,76,0,6,0,21,0,5,0,2,0
studyai,br.ufpb.dsc.studyai.service,RoadmapService,51,766,18,54,9,143,21,36,3,18
studyai,br.ufpb.dsc.studyai.service,UsuarioService,1,85,1,5,0,18,1,6,0,4
studyai,br.ufpb.dsc.studyai.service,FlashcardService,20,239,10,16,1,41,9,11,0,7
studyai,br.ufpb.dsc.studyai.service,CorretorService,17,204,2,6,3,43,4,7,2,5
studyai,br.ufpb.dsc.studyai.service,RoadmapService.Periodo,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.config,LangChain4jConfig,79,0,12,0,21,0,8,0,2,0
studyai,br.ufpb.dsc.studyai.config,IAProperties,0,66,0,4,0,22,0,14,0,12
studyai,br.ufpb.dsc.studyai.config,LangChain4jConfig.new ChatLanguageModel() {...},7,0,0,0,2,0,2,0,2,0
studyai,br.ufpb.dsc.studyai.config,GlobalModelAttributes,0,12,0,0,0,4,0,4,0,4
studyai,br.ufpb.dsc.studyai.config,SecurityConfig,0,119,0,0,0,27,0,11,0,11
studyai,br.ufpb.dsc.studyai.config,IAClientConfig,0,34,0,0,0,10,0,3,0,3
studyai,br.ufpb.dsc.studyai.exception,IAIndisponivelException,0,9,0,0,0,4,0,2,0,2
studyai,br.ufpb.dsc.studyai.dto,CorretorResponse,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,CriterioAvaliacao,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,RoadmapRequest,0,24,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,CorretorRequest,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,FlashcardDTO,0,9,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,UsuarioRequest,0,15,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,SemanaPlanejada,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,RoadmapResponse,0,12,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,FlashcardRequest,0,15,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,FlashcardResponse,0,6,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.dto,TarefaPlanejada,0,15,0,0,0,1,0,1,0,1
studyai,br.ufpb.dsc.studyai.controller,FlashcardController,0,151,0,2,0,38,0,7,0,6
studyai,br.ufpb.dsc.studyai.controller,PingController,16,40,0,0,4,10,0,2,0,2
studyai,br.ufpb.dsc.studyai.controller,AuthController,28,8,0,0,7,4,2,2,2,2
studyai,br.ufpb.dsc.studyai.controller,CorretorController,31,51,2,0,8,15,2,3,1,3
studyai,br.ufpb.dsc.studyai.controller,HomeController,0,102,0,0,0,19,0,3,0,3
studyai,br.ufpb.dsc.studyai.controller,RoadmapController,0,83,0,0,0,22,0,5,0,5
studyai,br.ufpb.dsc.studyai.audit,AuthAuditListener,0,22,0,0,0,7,0,3,0,3
studyai,br.ufpb.dsc.studyai.audit,AuditLog,0,87,0,2,0,37,0,20,0,19
studyai,br.ufpb.dsc.studyai.audit,AuditLogService,0,129,2,10,0,27,2,11,0,7
studyai,br.ufpb.dsc.studyai.audit,AuditLogoutHandler,0,15,0,2,0,6,0,3,0,2
studyai,br.ufpb.dsc.studyai.domain,Usuario,0,91,0,2,0,35,0,21,0,20
studyai,br.ufpb.dsc.studyai.domain,Deck,11,79,0,2,5,30,3,16,3,15
studyai,br.ufpb.dsc.studyai.domain,Roadmap,20,126,0,2,10,45,5,28,5,27
studyai,br.ufpb.dsc.studyai.domain,Flashcard,0,50,0,0,0,22,0,12,0,12
studyai,br.ufpb.dsc.studyai.domain,TarefaEstudo,0,102,0,4,0,35,0,19,0,17
studyai,br.ufpb.dsc.studyai.domain,SemanaEstudo,4,89,0,0,2,32,1,17,1,17
studyai,br.ufpb.dsc.studyai.domain,Criterio,4,60,1,1,2,26,2,14,1,14
studyai,br.ufpb.dsc.studyai.domain,Redacao,4,106,0,2,2,41,1,22,1,21
